video,exercise,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_right_min,ELBOW_BEND_right_max,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_KNEE_HEIGHT_DEADLIFT_left_min,HIP_KNEE_HEIGHT_DEADLIFT_left_max,HIP_KNEE_HEIGHT_DEADLIFT_right_min,HIP_KNEE_HEIGHT_DEADLIFT_right_max,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_right_min,TORSO_SWING_right_max,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_right_min,BODY_LINE_right_max,HIP_HIKE_left_min,HIP_HIKE_left_max,HIP_HIKE_right_min,HIP_HIKE_right_max,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_right_min,BODY_SWING_right_max,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,SOFT_KNEES_left_min,SOFT_KNEES_left_max,SOFT_KNEES_right_min,SOFT_KNEES_right_max,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_right_min,TORSO_ARCH_right_max,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,SQUAT_DEPTH_CHECK_left_min,SQUAT_DEPTH_CHECK_left_max,SQUAT_DEPTH_CHECK_right_min,SQUAT_DEPTH_CHECK_right_max,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max
leg raises_18.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,55.14893356709769,179.76642973403156,37.5926631977114,179.74977917476932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.30744051170249,179.61035463369686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_19.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,40.50120939602278,179.76095746263707,35.86026818952444,179.74191124235531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.86824542121488,179.6622734785348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_2.MOV,leg raises,,,,,,,,,,,,,,,,,,,,,48.4030619220161,179.6223720487968,47.090374397504576,179.6322924664769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.80478118321513,179.52010671464427,65.09930177471661,179.55831388556055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_20.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,66.2106138810593,178.93990099412932,28.985443720638234,179.41748619161535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.86666185162295,175.80645179297184,106.38086074983876,176.446579358557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_21.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,22.185883857391037,179.7751028633447,15.391809429836234,178.4935613699621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.222667994436584,179.10406055288357,73.96727338051633,179.6308090089415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_3.MOV,leg raises,,,,,,,,,,,,,,,,,,,,,76.34222834785253,179.65693599903787,34.844443754864336,179.6225798655801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.84714439557388,179.59204203004344,105.11373148515057,179.59446103517902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_4.MOV,leg raises,,,,,,,,,,,,,,,,,,,,,41.433635468346,179.4978094603559,32.26158393113502,179.61203302622948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.4642432454046,179.25963801057455,57.67093894778735,177.69422869099094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_5.MOV,leg raises,,,,,,,,,,,,,,,,,,,,,35.82155326960266,179.60013775145347,108.20081252549647,179.66310687546542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0377433079249,179.51682111611998,129.90730093999645,179.566717966089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_6.MOV,leg raises,,,,,,,,,,,,,,,,,,,,,13.004039374931025,179.32523972085278,27.063756855097772,179.65788931326082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.666801885571963,179.58296372334138,20.042137218567888,179.5978140416214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_7.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,22.551728829972152,178.87177927968492,10.335707944846266,179.71367460568914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6679916379141662,179.62776508738165,21.297925043165062,179.6500742391138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_8.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,20.666178520228367,170.9724158023441,23.55343838043818,176.47767324326637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.81802646686086,179.55827678788356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_9.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,34.14696431862219,176.3197925746221,43.576149383293696,177.00498334866452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.24950825505917,169.61447885291253,21.13185662090619,179.00199387156553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plank_1.MOV,plank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008807812881768572,0.1791173829973843,7.415719847816686e-05,0.16049897917202807,0.0008807812881768572,0.1791173829973843,7.415719847816686e-05,0.16049897917202807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plank_2.mp4,plank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023167819100823005,0.11325530391408277,0.026864864310129872,0.1516200118378572,0.023167819100823005,0.11325530391408277,0.026864864310129872,0.1516200118378572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plank_3.mp4,plank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05064242279388969,0.06003447583535202,,,0.05064242279388969,0.06003447583535202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plank_4.mp4,plank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03560215495859169,0.038466059966576156,0.04228575586031317,0.07278604116713656,0.03560215495859169,0.038466059966576156,0.04228575586031317,0.07278604116713656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plank_5.mp4,plank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010709129829714694,0.14305994719268839,0.0008707284262161263,0.15423501386379382,0.0010709129829714694,0.14305994719268839,0.0008707284262161263,0.15423501386379382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plank_6.mp4,plank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016651081592990058,0.06469563615515432,0.0003348198199346086,0.1398053848273359,0.00016651081592990058,0.06469563615515432,0.0003348198199346086,0.1398053848273359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plank_7.mp4,plank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.231134195179275e-05,0.151844513090926,0.0018770451266511606,0.17307415288905678,8.231134195179275e-05,0.151844513090926,0.0018770451266511606,0.17307415288905678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_1.mp4,pull up,12.581804240124518,179.14765160677254,10.716033761371943,179.37408420378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9949877679657837,179.74802098148322,132.79583499665483,179.76005551250242,-0.4096772372722626,0.30300384759902954,-0.09288590401411057,0.3970925062894821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_10.mp4,pull up,16.158250422950097,177.47111024200072,24.671157177592985,179.35564845215052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.6915312038742,179.8029649132821,170.64895216281076,179.7963128512523,-0.08407449722290039,0.2134636640548706,-0.08418464660644531,0.21164877712726593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_11.mp4,pull up,10.121046889326934,176.49432881964975,21.71530324309964,179.29857528112737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.24552177594487,176.78753528855535,177.328551916597,179.76366115833613,-0.09779895842075348,0.20333535969257355,-0.09256404638290405,0.2010897547006607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_12.mp4,pull up,20.85151537376384,179.59992567184682,0.5107637570438447,179.50824507394583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.6916810890745,179.82598276104204,162.2657364907303,177.23022007351676,-0.22088153660297394,0.3679030239582062,-0.1876382678747177,0.4224621653556824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_13.mp4,pull up,12.399220912188804,179.6447910012927,0.7273209638026025,179.6226185020792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.73155516937197,179.82563514829127,163.96726233745392,176.7230919875675,-0.13602353632450104,0.36773785948753357,-0.28451405093073845,0.3405456840991974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_14.mp4,pull up,22.685198103537772,177.8817148618872,15.778482302847214,178.89916483163898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.46559129303412,179.8122917594144,169.91856123424964,179.18381615498367,-0.18648037314414978,0.2366844117641449,-0.18993568420410156,0.2472173273563385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_15.mp4,pull up,2.640831451257832,179.19345204592202,18.652460267470744,179.31738007256988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.798963183930097,178.43339427067482,3.682213400871502,179.77902122926977,-0.521499440073967,0.5405281484127045,-0.4169052690267563,0.6321339756250381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_16.mp4,pull up,5.846658038570309,179.19130450920343,8.10277269828183,171.93824726017826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.8196264770721,179.34987508961936,131.76730866222462,179.65472133126858,-0.40861741825938225,0.36269688606262207,-0.3875161409378052,-0.03372769057750702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_17.mp4,pull up,32.40774551450202,163.9482767677558,0.34997184393193126,178.73776744954725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.30667055559036,179.8384336961,166.01796045668024,179.77290987868645,-0.4019976258277893,0.46589595079421997,-0.42332756519317627,0.443028062582016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_18.mp4,pull up,34.87485920840033,177.60406077977908,29.742359070097773,178.01792115896228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.84138386671117,179.68988234226745,165.39648693983182,179.8042714461787,-0.10107295215129852,0.27609142661094666,-0.005672574043273926,0.3114718943834305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_19.mp4,pull up,6.888759281400726,177.61890944439526,13.216909278631434,169.74279547668482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.17049083180942,176.7252080310322,132.72850041719698,176.51818022620748,-0.23372220993041992,0.3084622621536255,-0.21357393264770508,0.3684724271297455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_2.mp4,pull up,2.8655497480971537,179.22045485191362,3.384957057550014,178.99444413399308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.7102972421919,179.74432935756633,165.80115299487954,179.75640465979922,-0.28903254866600037,0.18498723208904266,-0.27825650572776794,0.1862141489982605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_20.mp4,pull up,30.765264447482615,175.3295594817424,0.7651721423797672,176.46401367706014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.1117228265463,179.81285404988802,167.568923436029,174.5714234615137,-0.07313663512468338,0.22727322578430176,-0.30173061788082123,0.1589372307062149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_21.mp4,pull up,1.5627822388002561,179.41132612616573,1.7361777792209332,179.41390619581549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.35953027271182,177.64882910658508,172.94181840579682,178.66238871457406,-0.2052583172917366,0.2068476527929306,-0.35824011266231537,0.20925544202327728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_22.mp4,pull up,3.9653556195752,178.54734032487704,34.10584814024302,176.8792648377615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.07663580808892,178.57754889237123,170.3875582329847,175.5486545480457,-0.12664556503295898,0.36364491283893585,-0.02597731351852417,0.4420944154262543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_23.mp4,pull up,19.051842599414936,163.14898030265957,0.6291889797080181,164.8125279231829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.7603383719145,175.13200955060952,175.71629364056437,178.24280979052259,-0.1538926512002945,0.22577175498008728,-0.16169221699237823,0.2277211844921112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_24.mp4,pull up,0.38473565221749556,178.20301982287515,0.39403412635763013,178.04552919131064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.539550920444844,179.84544889348533,10.3296335493218,179.47867106238172,-0.31005924940109253,0.2968869209289551,-0.4102998971939087,0.21238744258880615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_25.mp4,pull up,0.45210801120882,159.426427360123,0.4296159128598232,175.23499139626804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.00859106070706,179.8251081563664,172.6181828476578,179.84161354976695,-0.2837369590997696,0.24300777912139893,-0.3335726484656334,0.2889730930328369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_26.mp4,pull up,0.7969370401830872,178.48339773634783,21.565454800350246,168.26204232692373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.93740512457103,175.6348389159931,177.46193325601166,179.79790326028916,-0.11880065500736237,0.1647510528564453,-0.0924072116613388,0.18614435195922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_3.mp4,pull up,16.70353113538323,179.26181169166586,3.399442402433373,179.21773180923074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.45541339086049,179.7718969172659,163.28864488217724,179.7683032534317,-0.2627629339694977,0.19826143980026245,-0.30325111746788025,0.20787285268306732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_4.mp4,pull up,1.946521299855118,179.34130136613,5.80492779301956,179.34419239711227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.5975803854092,179.74887555807177,172.8627034447492,179.75741322115056,-0.3719014525413513,0.19868910312652588,-0.32471615076065063,0.18624310195446014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_5.mp4,pull up,21.63559215860971,179.79046862562961,0.4613248556051954,177.4775418664967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.24042119579002,179.84466316500996,166.1858503902418,176.08384818301994,-0.28824087977409363,0.6012262105941772,-0.4052079916000366,0.5771957337856293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_6.mp4,pull up,35.02081626932434,178.23503222854717,18.81030570201267,179.6792178751079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.1139485129671,179.85069213962967,167.7835376383444,175.77530321079595,-0.18419557809829712,0.5520633161067963,-0.22384339570999146,0.5142392218112946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_7.mp4,pull up,6.369979570998796,179.59860295956273,5.378163567435237,179.60721600034094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.14752712731936,177.29545298449216,168.13255041392694,177.28877919915277,-0.18207786977291107,0.33658045530319214,-0.17155936360359192,0.34594112634658813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_8.mp4,pull up,36.01650303951796,174.77511183495875,172.91296960824369,175.2577824251776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.4849837644257,176.9338755997896,162.32689902679175,178.07410002544822,-0.09489521384239197,0.17795635759830475,0.07638823986053467,0.16946545243263245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_9.mp4,pull up,12.115542523234176,179.20006265035255,170.93945226880203,179.1798268747641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.2586298683416,179.77072632940792,157.43929983758716,179.77042587360125,-0.07918199896812439,0.1832638531923294,-0.03759869933128357,0.17085492610931396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_1.mp4,push-up,104.60208669558097,178.69636496007521,146.8294301488323,178.04997106739228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002310465442040426,0.11842800599536231,0.00016201084768733325,0.10230549813118776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_10.mp4,push-up,34.51430038760624,177.621975414138,33.75930622546335,179.3863727502598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00438073405887838,0.13283298851514716,3.4487496610953874e-05,0.12591843217002435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_11.mp4,push-up,32.226400008602006,179.2702683260197,2.7882851700128124,179.2042268580442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1290032947883497e-05,0.0779538723406172,0.00033897278385781133,0.07544237899987137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_12.mp4,push-up,35.73967495307992,175.32396246022685,35.08393063952136,178.9484742409643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004181532125952869,0.08813886213532299,0.0013376695126269811,0.0786053347200205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_13.mp4,push-up,7.5333322173594155,179.45489996871095,11.971462255499121,179.4145739361991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004995710100755277,0.02012373499673799,2.270406395010666e-05,0.03705180156929041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_14.mp4,push-up,4.178548568411339,179.37679014239166,0.8411897629734426,179.4714060490581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010842717428429008,0.06406677018933869,0.016183661274377804,0.0689141458807156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_15.mp4,push-up,125.98139894943772,162.64597301144346,73.14865520370905,145.3259827173792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015929243716196156,0.08904599358428719,0.0008792372387420225,0.031051743644867236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_16.mp4,push-up,111.33869840273427,176.796340818867,60.343174716666795,178.800405853134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.773276765549187e-06,0.03374483483476722,8.484117187707421e-05,0.025196077339389354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_17.mp4,push-up,76.03431089026459,174.88394226764123,162.86682489598093,179.7017740496321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_18.mp4,push-up,10.494285548534359,172.83654119768792,16.070469688846092,136.07411532422432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_19.mp4,push-up,98.93747526893655,104.35110924768198,81.8147133555661,168.84150916912677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3761076945581213e-05,0.03346437097579623,0.00018676802991042852,0.03563782177606233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_2.mp4,push-up,101.50839845413722,175.18905242344425,115.4594239960621,160.41410663745563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.173465808222982e-06,0.032650132786889816,0.00011299678611375778,0.029723550435147534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_20.mp4,push-up,53.26376786807192,178.61330790814694,42.40068101304694,179.09651410299173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004532083908307375,0.053671660943742455,0.0008474836855342984,0.04844904272472724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_21.mp4,push-up,98.28911834316041,166.04986025671778,73.46923210242879,170.31086646952426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8063123295299174e-05,0.17372687053701377,0.0007464443302436605,0.13537839119403505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_22.mp4,push-up,91.39715715261002,129.46947287104376,59.01596699189422,172.92568117926268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002575774816625695,0.028974380117029932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_23.mp4,push-up,83.43648617861199,179.48702946477172,138.75574219900773,179.63125387562638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004545796503675576,0.08777285704710368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
