video,exercise,feedback,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_left_mean,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_ANGLE_right_mean,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_left_mean,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_PIN_right_mean,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_left_mean,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,ELBOW_FLARE_right_mean,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_left_mean,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,WRIST_ELBOW_STACK_right_mean,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_left_mean,ELBOW_BEND_right_min,ELBOW_BEND_right_max,ELBOW_BEND_right_mean,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_left_mean,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_EXTENSION_right_mean,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_left_mean,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_SHOULDER_HEIGHT_right_mean,HIP_KNEE_HEIGHT_left_min,HIP_KNEE_HEIGHT_left_max,HIP_KNEE_HEIGHT_left_mean,HIP_KNEE_HEIGHT_right_min,HIP_KNEE_HEIGHT_right_max,HIP_KNEE_HEIGHT_right_mean,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_left_mean,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,SHIN_ANGLE_right_mean,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_left_mean,TORSO_SWING_right_min,TORSO_SWING_right_max,TORSO_SWING_right_mean,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_left_mean,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,SHOULDER_ABDUCTION_right_mean,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_left_mean,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,IMPINGEMENT_RISK_right_mean,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_left_mean,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,WRIST_ELBOW_HEIGHT_right_mean,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_left_mean,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,KNEE_ANGLE_right_mean,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_left_mean,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,TORSO_STABILITY_right_mean,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_left_mean,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,LEG_STRAIGHTNESS_right_mean,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_left_mean,BODY_LINE_right_min,BODY_LINE_right_max,BODY_LINE_right_mean,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_left_mean,BODY_SWING_right_min,BODY_SWING_right_max,BODY_SWING_right_mean,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_left_mean,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,CHIN_BAR_HEIGHT_right_mean,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_left_mean,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_LEAN_right_mean,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_left_mean,TORSO_ARCH_right_min,TORSO_ARCH_right_max,TORSO_ARCH_right_mean,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_left_mean,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,BACK_ANGLE_VERTICAL_right_mean,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_left_mean,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,BACK_ANGLE_HORIZONTAL_right_mean,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_left_mean,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,NECK_ALIGNMENT_right_mean,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_left_mean,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max,SHOULDER_ELBOW_DEPTH_right_mean
lateral raise_19.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,155.4036858077699,178.40797913410927,170.17364119542873,151.70905216708024,179.20027041230603,167.26220166227088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.438615520070186,104.77399489297454,51.14800223922177,10.217059869501023,111.78193892647342,50.91994055982572,0.0018839240074157715,0.2739800810813904,0.0913125179708004,0.0010963380336761475,0.21155112981796265,0.09262860579005743,0.0004481971263885498,0.2978969216346741,0.09361000458399454,0.0045784711837768555,0.20080792903900146,0.0935076071044146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_2.MOV,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,65.91316483526631,178.4697345035223,148.0603507227926,152.7892485546458,179.08795865508435,171.04399340273096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4194300232516274,95.30330083680663,35.736818285865546,5.538252269369813,116.70660977486098,42.74298637713053,0.00048807263374328613,0.2675616145133972,0.14901534809341913,0.0004242062568664551,0.21298125386238098,0.11927568402932716,7.900595664978027e-05,0.23008042573928833,0.14183752672581734,0.0001188516616821289,0.20169317722320557,0.10032897925129826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_20.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,26.342639217781933,178.6094567959831,160.3298774311541,3.345125221957001,178.12303151921006,131.73458126636262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5912450303460013,111.04497315508121,44.90985518769212,0.5949756033414938,108.05245893105423,47.01725976746851,0.0013065338134765625,0.36961308121681213,0.17338930537002256,0.0008299946784973145,0.3962259888648987,0.1809857255882687,0.001344829797744751,0.16344434022903442,0.04307665643484696,0.00031504034996032715,0.20755362510681152,0.07226435320321904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_21.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,157.40613348032136,179.33446764862128,168.68443138128112,165.5074015423136,179.58311173887483,174.07673164085844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.620273907706235,102.16822561921495,52.518529398400666,6.4129312975946,101.6386913457044,49.38630337927511,0.0002174973487854004,0.2511596381664276,0.13315170732411472,0.0007957220077514648,0.23075753450393677,0.09807721786684805,0.001861870288848877,0.2182255983352661,0.13353088304593966,1.9371509552001953e-07,0.18817639350891113,0.0955383630542012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_22.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,57.0787283840098,176.34837994413923,163.53943015867446,121.89066155429431,179.5644809581818,166.19889643125734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39473201018772874,77.6079125580702,28.869927651417267,0.7077890458336697,177.02954830920376,50.99119411290174,0.020676746469689533,0.2306889072060585,0.1397725547035724,0.005586531013250351,0.25579214096069336,0.13213700451152088,0.0030657239258289337,0.16979074478149414,0.11252039053943008,0.015208881348371506,0.18869949877262115,0.12764184299526335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_23.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,129.34158222860364,178.8752647114624,168.21587038724599,85.67541424816262,172.59142141854412,153.62571404675435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.990747178405668,112.20304004040277,50.74171165258111,12.033964583752315,108.65961280645732,49.937835401165835,0.0008534789085388184,0.3233688175678253,0.14881970211007128,0.0018754005432128906,0.329235702753067,0.15237705871976656,0.001422196626663208,0.15629160404205322,0.05277582548432431,0.0035592317581176758,0.24238020181655884,0.10212398136871448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_24.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,166.3015437721892,179.39519611855854,175.54299674418357,2.784428185787857,178.0396218626216,165.5815446723655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.030307039615236,100.1188616695631,51.28763184635549,12.464711824752222,107.95738440922685,53.95693630183502,0.0006143152713775635,0.18412134051322937,0.09141640901565552,0.0002935826778411865,0.19615229964256287,0.09914178201130458,0.0006633400917053223,0.15629521012306213,0.0826152013029371,0.0003323554992675781,0.1657595932483673,0.09843238455908639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_25.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,2.794361049044887,172.43920001559943,113.79254947300866,165.51083267240568,179.66982077723284,175.75054357655088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.543610536181788,101.24740889945859,39.84914961997027,7.837121829900949,105.13224935978661,49.06439818710554,9.15229320526123e-05,0.22032535076141357,0.09158021103904908,0.0003998875617980957,0.2573973834514618,0.08623367272041461,0.0040621161460876465,0.15799421072006226,0.06751962423324585,0.00019213557243347168,0.2244119644165039,0.08066598427148512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_26.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,2.5658666494624973,179.54924512306255,168.46445703168803,5.41931384450805,179.66081464034593,162.2315882842084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9723423643842,112.84940272815481,45.43266836416428,0.22364199154060982,106.96167766701957,44.1900265403558,0.0004354119300842285,0.32390865683555603,0.13645868329606817,6.473064422607422e-05,0.41237449645996094,0.1745016747591447,0.005053907632827759,0.17520266771316528,0.07351535584392219,0.0004328489303588867,0.2643335461616516,0.12687696195675424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_27.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,166.7631756526416,179.4731308787986,175.31485027075732,152.42898862755834,178.8564360253297,171.63803417298337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.606227480652862,102.98446541313044,45.74128175934835,13.719818384312207,111.90363240509959,45.56920714614951,0.000319063663482666,0.17592990398406982,0.10484188695748647,0.0008191764354705811,0.1944492757320404,0.11646988309091992,0.0018295347690582275,0.15005773305892944,0.09604983031749725,0.0008231103420257568,0.16702663898468018,0.1144968853228622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_28.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,154.0412998124245,179.65042914889668,173.85144463003337,38.746558841010085,177.3819242725333,160.0778234145942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.209596773140139,120.74646244522802,55.95464853077562,8.671893162026407,126.06785982069528,53.41192244730834,0.00036460161209106445,0.2720690071582794,0.10426422073832298,8.96155834197998e-05,0.25612160563468933,0.09918151977317359,0.00014728307723999023,0.19942837953567505,0.07508914751826593,0.000530540943145752,0.1937991976737976,0.0793776184837253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_29.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,13.6197485158453,179.57417283627072,156.20596785345407,116.40070269571899,179.04047248554537,167.57362075645517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.419109082192898,135.20058516383972,59.314713033313645,0.9235223378226513,121.60291414226141,52.78849865706741,2.0563602447509766e-06,0.3513570725917816,0.1686059737459142,7.826089859008789e-05,0.30854469537734985,0.1428686744989233,0.001274198293685913,0.3426474332809448,0.17343742478113233,0.00028386712074279785,0.22037535905838013,0.09178806109386578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_3.MOV,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,147.53100496493752,179.4175936806578,167.60717407875484,23.968926808095745,175.77189925348083,138.14776717306984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6335718971389466,104.68942152806996,39.42319653800513,1.9186147576209698,91.5080993689108,34.01553996629571,0.00013393163681030273,0.21072903275489807,0.10768764355668316,0.0012804269790649414,0.2386980950832367,0.13879245788686806,0.0005089938640594482,0.18523633480072021,0.09418630393015014,0.0009987354278564453,0.2155100703239441,0.13080912745661205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_30.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,151.8290675317856,176.464074871474,167.36396473288855,163.767076211057,179.6435054253909,175.39765432707134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.795493856353366,99.55212341957561,40.85964479823754,4.986484363175077,91.19591586888195,37.20946755279498,0.001745671033859253,0.4054151475429535,0.1889425449901157,0.0008150935173034668,0.28803494572639465,0.14041943806740972,5.879998207092285e-05,0.34376025199890137,0.19222867654429543,0.0001646578311920166,0.23569554090499878,0.12889326888102073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_31.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,160.47071479798595,179.23190918533552,171.76749557822447,133.4245397525696,179.1824675627415,158.34314359480842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.481853501255964,114.96449831556149,47.52925446763008,17.188011109825762,105.67150646545569,53.03193649265364,0.00041434168815612793,0.19532510638237,0.10227146481170135,3.316998481750488e-05,0.2141488492488861,0.10478289840983696,0.0015664398670196533,0.14531803131103516,0.08235941289626446,0.0023482441902160645,0.21464896202087402,0.13536321113304217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_32.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,159.9914896183859,179.31153995365477,171.40188704111597,127.01531131208971,178.74556438380355,158.21405179974826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.697207849087771,115.45644964427473,47.73154640322481,18.403225968591432,107.13260884154037,53.248223160248806,0.0003356635570526123,0.19473108649253845,0.10283458536984968,0.00013360381126403809,0.19714736938476562,0.10451487963702404,0.0028480887413024902,0.14830845594406128,0.08346712092558543,0.00034937262535095215,0.20335274934768677,0.13480809726277176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_33.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,163.28752151548784,179.66087172828094,171.78854979181438,150.15794557307893,176.0908339936648,167.20410421239373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.72585852053698,106.59640130691783,75.9387596138139,28.383274568539296,110.72633895415761,82.16679047136842,0.0007224678993225098,0.3208187222480774,0.17966812808987914,5.221366882324219e-05,0.2823668122291565,0.16187318999280212,0.0011574625968933105,0.3217129111289978,0.16776802164467075,0.0005327463150024414,0.2939211130142212,0.1703215934549059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_34.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,160.4088570445603,179.6464491065647,175.09224092966997,146.9498135365657,179.11405271775402,164.90499877375493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19734419009734,108.85569450925767,49.0007717586649,13.058583936098175,109.69893401563316,52.99041136158353,0.00014775991439819336,0.29057425260543823,0.14789204898921923,0.000482410192489624,0.2969493865966797,0.1386303109227469,6.496906280517578e-06,0.28221553564071655,0.14027114453224035,0.000279158353805542,0.25425392389297485,0.16477818039185244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_35.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,135.9522838081325,177.83385006035985,167.88624797478158,121.0489738286785,177.53108272049815,162.38248538643634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.749657681257366,111.48904297671497,47.11638799847659,13.103046169026435,115.13136324347725,49.18248845989218,0.001039266586303711,0.18026062846183777,0.10981595277786255,0.0002384185791015625,0.17614451050758362,0.10603509350256486,0.0003885924816131592,0.16746050119400024,0.11489724961194125,4.7773122787475586e-05,0.16846507787704468,0.11811350724913858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_36.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,146.32555209839828,179.50894065920912,171.42647686164807,144.78372908819065,171.12049294660414,161.1508653721581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12291984493907,115.36605068807737,50.958208589691104,14.012549136853679,101.52528329803202,48.89999969499393,0.0006171464920043945,0.195609450340271,0.104807048895449,1.4334917068481445e-05,0.1979295015335083,0.10817606508169535,0.0033281147480010986,0.16256296634674072,0.100231316292061,0.016025543212890625,0.19676709175109863,0.13775098984533884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_37.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,156.3635438684848,179.23458092182275,173.07086233928646,138.6733715150861,177.33326091568765,164.60456511706488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.826220364543769,113.98146575651208,52.204056614062544,13.997127763708692,119.91216559874856,54.79082914672508,2.0176172256469727e-05,0.17551204562187195,0.09816254071287207,0.00011688470840454102,0.16817858815193176,0.09581219246079614,3.9130449295043945e-05,0.16666674613952637,0.09725991607428314,0.00062599778175354,0.16326171159744263,0.10597864294553304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_4.MOV,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,58.710785551192885,179.54786575401778,169.7752012183561,68.32281133021407,179.6390126497321,170.8046190613601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6134068393047607,178.48236272991545,46.79995696616941,3.2624741998445272,178.93630995131662,46.145889168085084,0.0007883608341217041,0.2503051459789276,0.15941559281570233,0.0004729628562927246,0.26927244663238525,0.1667596792246689,0.0013313889503479004,0.26186662912368774,0.16891319238624128,0.0005890130996704102,0.25779950618743896,0.1688199192122148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_5.MOV,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,3.933432183020078,179.37186573976572,149.8207521720793,28.045420118654505,179.59428741159934,168.506708527126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2827036528422994,132.73644330260032,25.947163603846924,0.273065275637924,139.53854089839135,40.232832357102474,0.00024339556694030762,0.27889034152030945,0.17344587409598194,0.00027042627334594727,0.24775555729866028,0.11958273898248803,0.0013355612754821777,0.2451152205467224,0.17078062739127722,0.00031375885009765625,0.23667198419570923,0.10200312108762803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_6.MOV,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,13.410415671600541,179.55305333271403,163.42063130708473,73.53799479857777,179.60209882507368,158.78767695800417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1475873225092266,119.07225330606974,37.769123876285,0.8999438099899485,120.9879036479318,29.302635971038836,0.00018516182899475098,0.23968908190727234,0.11993554154950245,0.00014290213584899902,0.239117830991745,0.15824876075441188,5.885958671569824e-05,0.21338337659835815,0.10712222412259183,0.00011482834815979004,0.21325147151947021,0.14908841388286465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_7.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,153.63417622347396,176.90361176313215,164.08824934752505,165.39508065443275,179.62530917166623,174.14248226904272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.349586182545307,109.97080390243772,52.87266976758117,21.377036807584282,94.61744983917986,55.057646127830736,0.0037890970706939697,0.37798893451690674,0.18247138212124506,0.00037848949432373047,0.24291002750396729,0.10639878696408765,0.003485381603240967,0.3696959614753723,0.20248095641533534,0.02349311113357544,0.20061248540878296,0.10089422094410863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_8.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,159.8033685199598,178.12864042016022,170.66451483964366,159.69999627772862,179.1454393254226,173.72292989101243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.176677711615246,139.2156216633108,70.67570912225545,11.655564900138653,121.13304472680643,62.59398968827532,0.005287826061248779,0.23017597198486328,0.09567723705850799,0.00026279687881469727,0.20242631435394287,0.08076041679957817,0.0019145309925079346,0.19879519939422607,0.08983193209459042,1.7523765563964844e-05,0.16375118494033813,0.07486883627957311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lateral raise_9.mp4,lateral raise,[],,,,,,,,,,,,,,,,,,,,,,,,,5.911787230763104,179.4433579600206,146.73417492208924,97.95016885457676,171.67864426328788,145.5306824453259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57327991712735,171.65253655576166,53.49343218097229,0.1959035692236824,171.37066042310832,52.38297223851949,0.014570444822311401,0.3807121515274048,0.2010632551398622,0.0003859996795654297,0.29616135358810425,0.11398962761942796,0.0017390549182891846,0.37839066982269287,0.20434406686978168,0.0025420188903808594,0.18823689222335815,0.05785106251677198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_1.MOV,leg extension,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6284592086243,177.30754375672336,136.40371553522797,87.6065713770335,178.7243658519886,113.25399051757965,106.10054914170803,148.5860672693816,129.24733571464427,88.98424909012536,139.8492109401703,114.77597464517237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_10.mp4,leg extension,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.61154693199197,174.77330601420132,162.4072507440776,143.93279249948438,179.27404462379624,165.25576865399194,1.228593233043778,173.66952710821528,134.9697046683737,1.8486937090505078,179.66211767305728,154.33328842879826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_11.mp4,leg extension,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.304947687493796,156.48614369743882,125.11271584128171,1.083737604345217,143.8875592717445,89.41078491447011,13.776501468367552,155.66120943201037,125.61233645834355,2.700816290837368,144.13982735697198,110.65118552393679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_12.mp4,leg extension,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1903118441201608,159.7272732956817,84.42040538244139,1.0325220179172638,156.1641799381196,64.02116829231547,5.823965713876371,129.06399248337826,88.49150824725616,1.4104084937543058,179.4370947345142,94.9748851015776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_13.mp4,leg extension,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.54818464421452,169.55851605956255,127.87612315629673,106.15244292665034,109.01859575241069,107.45013949800938,95.98692336965036,123.30916742369713,114.29649048459795,97.06669715462431,125.95012317968694,119.79179905016578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_14.mp4,leg extension,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.65851791394643,168.0761390639151,148.25208107125763,123.05602136925522,167.1456428213195,147.34469250297533,114.3461999619573,151.36771283157188,134.03934021885698,96.31724925159683,141.829164746458,123.82959108695015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg extension_15.mp4,leg extension,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.257826492991878,179.28023733713775,143.69888365996889,14.858163200596199,178.16459118231455,124.7320832644815,3.456604127775244,167.8755332183074,126.46486561253437,1.233147917685812,177.2849521964112,81.74079724866833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
