video,exercise,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_right_min,ELBOW_BEND_right_max,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_KNEE_HEIGHT_DEADLIFT_left_min,HIP_KNEE_HEIGHT_DEADLIFT_left_max,HIP_KNEE_HEIGHT_DEADLIFT_right_min,HIP_KNEE_HEIGHT_DEADLIFT_right_max,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_right_min,TORSO_SWING_right_max,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_right_min,BODY_LINE_right_max,HIP_HIKE_left_min,HIP_HIKE_left_max,HIP_HIKE_right_min,HIP_HIKE_right_max,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_right_min,BODY_SWING_right_max,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_right_min,TORSO_ARCH_right_max,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,SQUAT_DEPTH_CHECK_left_min,SQUAT_DEPTH_CHECK_left_max,SQUAT_DEPTH_CHECK_right_min,SQUAT_DEPTH_CHECK_right_max,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max
leg raises_18.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,5.7697691636981006,179.7336823321772,31.861594482726634,179.76775718225247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.22877972225814,178.63275561756984,12.508488910657702,179.26599583484497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_19.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,26.055381397950633,179.75994317317327,21.685738492695595,179.63975621537315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.8151656087315,159.60981051205835,31.57926398303744,179.1644860091117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_2.MOV,leg raises,,,,,,,,,,,,,,,,,,,,,45.20187254793749,179.5895939354019,52.15562950913794,179.64230350674987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.88070333427379,179.5274561680488,117.64620752584726,179.34147796708862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_20.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,34.88838040388682,173.10671522663105,24.27539056647743,179.55191233221373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.08589500432356,169.21442868232228,78.43197682064815,172.78743472033324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_21.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,30.322169309360344,179.31831805586205,25.05570114360797,174.4573514368752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.87874976020978,157.0389973056807,94.12053357431562,153.6682041859953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_3.MOV,leg raises,,,,,,,,,,,,,,,,,,,,,63.521284986716516,179.6568453455253,49.50539733234892,179.63589175329884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.25374900570371,179.60354369479953,122.45001462398734,179.48071366871434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_4.MOV,leg raises,,,,,,,,,,,,,,,,,,,,,45.75305029460153,179.5300227640111,38.509584152594556,178.62368171680566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.89665375689695,178.36196034650482,134.90352019555897,178.96852794919175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_5.MOV,leg raises,,,,,,,,,,,,,,,,,,,,,52.22502499876035,179.6416857199464,58.46034644664078,179.65325260563495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.55841274578643,179.49550414495874,104.33915048783662,179.59227612739176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_6.MOV,leg raises,,,,,,,,,,,,,,,,,,,,,13.337712826351742,179.64506038459277,17.147559641150476,179.65756891817807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.372486688431773,179.59522723539033,28.830862785138276,179.59216665645823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_7.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,20.02707803456143,179.27299109226502,2.040528450991453,179.6986196670484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.918616221522582,179.64492528388678,13.407056151853885,179.6257829924212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_8.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,18.58901450358449,171.30563890631086,14.271459625722004,177.54288288385814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.1132661556722,172.7057925703964,152.82846738934964,179.6458557375556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leg raises_9.mp4,leg raises,,,,,,,,,,,,,,,,,,,,,54.92552759682433,176.4535443573539,64.50269777146731,176.49966137210058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84252435073299,150.44871185683513,32.31264595854317,179.41759596806847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plank_1.MOV,plank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39657178062955e-05,0.2298900668431942,0.0002770327747454341,0.3027993975977168,4.39657178062955e-05,0.2298900668431942,0.0002770327747454341,0.3027993975977168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plank_2.mp4,plank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015939308285534,0.12022923349883778,0.004628332706447563,0.16272882043591766,0.015939308285534,0.12022923349883778,0.004628332706447563,0.16272882043591766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plank_3.mp4,plank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053386120154067525,0.0648870412420711,,,0.053386120154067525,0.0648870412420711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plank_4.mp4,plank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05643756607813585,0.05643756607813585,0.0017759041459980722,0.0748988608478884,0.05643756607813585,0.05643756607813585,0.0017759041459980722,0.0748988608478884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plank_5.mp4,plank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00046431538782103205,0.051046318834450106,5.6606333391605535e-05,0.05509909689670926,0.00046431538782103205,0.051046318834450106,5.6606333391605535e-05,0.05509909689670926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plank_6.mp4,plank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007749611961066106,0.09134754956187809,0.0027447397177880126,0.15511457352420321,0.0007749611961066106,0.09134754956187809,0.0027447397177880126,0.15511457352420321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plank_7.mp4,plank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002938102566918812,0.23680930478223797,0.0006177539468518954,0.2487801632821109,0.0002938102566918812,0.23680930478223797,0.0006177539468518954,0.2487801632821109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_1.mp4,pull up,14.803715188575863,179.09639336047664,15.430978850644147,179.2367352041419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.269365897797445,179.73451983597874,1.0822441325679013,179.23288931991974,-0.09456995129585266,0.4240811765193939,-0.23464500904083252,0.2513463795185089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_10.mp4,pull up,19.746926694501028,179.4162988460926,28.34884861174299,179.32149046092474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.57461492765324,178.22651728118217,166.61264989280738,179.7871101144344,-0.09305207431316376,0.21098966896533966,-0.08660222589969635,0.21329008042812347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_11.mp4,pull up,12.427546004405132,179.3480751817855,23.72361698580899,179.3198708685944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.31930105990395,179.79128861640473,176.8695278409739,179.76754350470063,-0.10922948271036148,0.20616137981414795,-0.0971701368689537,0.2055707573890686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_12.mp4,pull up,20.581127648031277,179.53690049467747,0.5431388078572801,179.61464537737183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.90737761972625,179.74501259464327,161.25608951639572,177.83082401244454,-0.22299621999263763,0.3645309507846832,-0.17212730646133423,0.41653668880462646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_13.mp4,pull up,6.491104157388877,179.6507678649275,0.6329977275958827,179.62231450221773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.4331242329316,179.83292250192568,162.60483842889536,177.44743712363115,-0.2701854929327965,0.37575362622737885,-0.2619614116847515,0.3562024086713791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_14.mp4,pull up,20.057029211451038,178.68304575520656,15.365899280465317,179.52681528841424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8912679509718272,179.8117595951982,3.47105139230237,177.16321850796928,-0.17404933273792267,0.5052029192447662,-0.16933028399944305,0.5257525444030762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_15.mp4,pull up,0.7971966672467787,179.38699496916948,19.192434468963405,179.49426701785097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.243450164097496,178.05018828753327,36.317301118760646,179.8067403294512,-0.4554120898246765,0.47707030922174454,-0.4710519313812256,0.507585883140564,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_16.mp4,pull up,34.813154993136415,177.50271144571278,56.907049252650076,179.58245413862755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81446050124455,172.40700277909596,36.694763674795944,171.71377046346,-0.37818628922104836,0.5114479660987854,-0.3992619216442108,0.5127479732036591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_17.mp4,pull up,30.630568690316995,168.7375152432732,0.9998253870813707,178.44455621614776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.19467937208623,179.64710881660898,168.07333145763218,179.47163728326723,-0.3656432777643204,0.3971180319786072,-0.46759091317653656,0.5190918445587158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_18.mp4,pull up,29.08102891438665,177.52421752703881,21.401710290501445,179.4551920581106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.9215612651565,178.8070073706878,166.7308987693781,179.61507108749672,-0.09537456929683685,0.29901033639907837,-0.013001129031181335,0.2877718657255173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_19.mp4,pull up,42.75804663968945,176.47582374850776,8.439774543967564,178.56033442234755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.95207494787823,179.22102950115118,168.15865057597864,173.9859656283873,-0.20399802923202515,0.5469124019145966,-0.23889189958572388,0.49857062101364136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_2.mp4,pull up,1.3081614875192766,179.21123193188782,15.63033994496296,179.16533271616382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.69026361154073,179.5888601328384,167.7487263541524,179.7587674596284,-0.29663124680519104,0.21272888779640198,-0.28480368852615356,0.21460828185081482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_20.mp4,pull up,27.59840029027503,176.6412731662004,0.9256671289657615,179.2830336414154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.50625909718954,179.8059471018425,169.66559298161323,173.99823871063518,-0.07884476333856583,0.2325553596019745,-0.21077275276184082,0.17285266518592834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_21.mp4,pull up,1.0503994759291193,179.31409735469478,1.566919738209893,179.3851969971037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.4753160007821,176.4318821577367,173.4922335271987,179.77790233848918,-0.20123834535479546,0.19008517265319824,-0.20807377621531487,0.192050963640213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_22.mp4,pull up,5.342610594279075,179.61247550551673,15.684433892858994,179.68258224957626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.29643562572463,177.89406183676877,167.16589615561594,179.83545379986953,-0.5502051115036011,0.402286559343338,-0.09142403304576874,0.4521495848894119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_23.mp4,pull up,21.006866616958227,170.43897035705797,2.437606188722228,162.12580824937592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.16405111226334,174.82344982905008,175.0703630892176,179.74523376635068,-0.1703992486000061,0.2760891914367676,-0.17096920311450958,0.2769898772239685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_24.mp4,pull up,0.33310160621794765,179.2405932995176,0.896084297058933,178.1738721050814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.53705350130392,179.6844038989011,169.2898045621727,179.6166032129913,-0.35927545465528965,0.2967817783355713,-0.40472930669784546,0.28817233443260193,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_25.mp4,pull up,0.5207105862346751,173.49690879341014,0.3481820871257829,178.7988303411864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.73275914751835,179.8545825931351,168.18842666650085,179.84679211602804,-0.20695538818836212,0.25802113115787506,-0.3141376003623009,0.26236051321029663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_26.mp4,pull up,0.7791010216618444,178.53543290093842,3.11750792190642,175.2031187931994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.37271264727477,178.3384526928309,175.99457086146884,179.80873105824426,-0.1289844512939453,0.1690835952758789,-0.10666930675506592,0.19648155570030212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_3.mp4,pull up,7.041902901987601,179.32302088165332,1.5644213288960986,179.31618888352764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.4238064530445,179.77921505448168,162.56348546101583,179.75327292610714,-0.2689893841743469,0.19252127408981323,-0.2959219515323639,0.20063120126724243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_4.mp4,pull up,3.3150852563543354,179.33493454627023,13.22479236445455,179.3105350843682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.30837786796633,177.68795710022567,172.03295843396637,179.75355625285914,-0.3559679388999939,0.18572944402694702,-0.32050853967666626,0.17927099764347076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_5.mp4,pull up,16.82751539217668,179.62584186683208,1.2069325606850632,179.78660996000994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.46567734511086,179.52470221976014,168.34719935031552,176.03313888208186,-0.27553850412368774,0.5759595632553101,-0.3644980788230896,0.5730322897434235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_6.mp4,pull up,37.278425349547675,173.53169760865805,17.000279186567475,179.64660613338768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.10754998038445,179.85547951183702,169.77563187197063,177.6367310630513,-0.2002204954624176,0.5016047954559326,-0.25155365467071533,0.5116204023361206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_7.mp4,pull up,4.091585072985667,179.62446200414516,8.216416483579744,179.59655059834304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.51396387282662,175.37837912005207,175.30181882056092,177.59365663882926,-0.21236495673656464,0.3376024067401886,-0.17485012114048004,0.35372263193130493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_8.mp4,pull up,34.96073751451146,176.807200660049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.94576886072113,175.17418563964648,160.85219528313377,175.50214927099404,-0.09839918464422226,0.17665615677833557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pull up_9.mp4,pull up,6.904480942781706,174.54413243593277,164.48439573906265,179.1009839104476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.27913770262546,179.42489806862162,156.75904135964765,178.1223873649164,-0.1499515026807785,0.17704814672470093,-0.09823781996965408,0.18528391420841217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_1.mp4,push-up,104.50156235966195,178.4192702227346,22.030101228361456,179.015716028339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.371979554897456e-05,0.1507168305582457,9.166799723046594e-05,0.10638377530213536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_10.mp4,push-up,32.5548044249192,179.14168297695937,32.21352145204979,178.46769738345495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003488143655642125,0.007630654803375062,0.005696963046384193,0.045138215825406565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_11.mp4,push-up,39.03647189194803,179.50485644890858,42.89072993335318,179.5052875732383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012367702292510838,0.033528538802945845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_12.mp4,push-up,9.45594702648832,177.06479667474116,14.826980782852237,179.43702134878197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004198180747660194,0.008355500930834614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_13.mp4,push-up,6.677813221062679,179.46234745162312,4.062259662477965,179.48328238941906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0074441868517461495,0.03358021372957621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_14.mp4,push-up,6.588570921030404,179.55534937941562,0.9108506767422141,179.5319421629741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004339719930794636,0.018381268018816583,0.0001644140105267612,0.03920996961987339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_15.mp4,push-up,111.28658772387699,178.72435188935157,61.42870902220674,173.13588188861948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023128114114344785,0.038665944793888386,0.015015839848844085,0.03569185484609722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_16.mp4,push-up,79.9206192571841,178.1787330290488,28.091318042929114,179.56531341385835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004286536633499155,0.0886346466649904,0.00013553103540616326,0.07900780385178079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_17.mp4,push-up,59.61444585308446,175.37856014878645,138.44411633121766,179.74520582898717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_18.mp4,push-up,8.277158901262478,152.69419929246104,19.87334422957619,119.2326581325936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_19.mp4,push-up,88.77093490581748,95.45651336287686,81.96024739742562,171.3495434680537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00019562799201026178,0.030522021561122607,4.7897513768824534e-05,0.0333592380096163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_2.mp4,push-up,98.86229563268478,173.3457948042627,101.29176335297721,161.1513254405879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4214282671203516e-05,0.0321038213651795,0.0011629122198848745,0.023370826348080256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_20.mp4,push-up,53.42100752031376,178.10432754641175,55.68211566033733,179.67429795824913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_21.mp4,push-up,,,64.89155903989702,175.05450176684266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0067277018954175465,0.12316147181200582,3.959992582278748e-05,0.021167504120882735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_22.mp4,push-up,104.87843341573623,168.86437824798838,52.28658397016119,173.54384758582435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003812458323638079,0.02413631114733732,1.3945241649729455e-05,0.027999409354373193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_23.mp4,push-up,46.56725217184256,174.71640308418884,153.3135412375818,179.6563718383307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0011971741406344807,0.11743062833929348,0.00035263559231749097,0.10407139654296084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_24.mp4,push-up,167.62200301651015,178.34044173720483,57.40218693693408,179.60651295908684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001688637610576099,0.2473523596231645,0.00025871710243063775,0.12098756665319763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
push-up_25.mp4,push-up,62.74301574480814,176.10769802769804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
